ActualContent,codes
*RBI SUSPECTED TO HAVE SOLD DOLLARS AROUND INR66.92 - DEALERS,"['FRX','DBT','MMT','IN', 'NRSUV']"
*INDIA RUPEE NOW AT 66.90 TO DOLLAR VS 66.94 INTRA-DAY LOW,"['FRX','DBT','MMT','IN', 'NRSUV']"
*STATE BANK OF INDIA HEAD: CAN LOWER LENDING RATES ONLY IF COST OF FUNDS COMES DOWN ,"['FRX','DBT','MMT','IN', 'BANK']"
*STATE BANK OF INDIA CHAIRMAN ARUNDHATI BHATTACHARYA SPEAKING AT EVENT IN NEW DELHI,"['FRX','DBT','MMT','IN', 'BANK']"
"*INDIA'S NATIONAL COOPERATIVE DEVELOPMENT SCRAPS 3-YEAR; 3-YEAR, 2-MONTH BOND ISSUES ON HIGH COUPON BIDS - DEALERS","['FRX','DBT','MMT','IN', 'CORPD']"
*STATE BANK OF INDIA HEAD: BANKS WILL BE CAPITALISED ENOUGH TO SUPPORT GROWTH OF ECONOMY,"['FRX','DBT','MMT','IN', 'BANK']"
*INDIA DEC CORPORATE BOND SALE VIA PVT PLACEMENT AT INR301.52 BLN VS INR246.18 BLN IN NOVEMBER - SEBI,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIAN COMPANIES PLACED 216 CORPORATE BOND ISSUES IN DECEMBER VS 133 IN NOVEMBER - SEBI,"['FRX','DBT','MMT','IN', 'CORPD']"
"*INDIAN COMPANIES BOND SALE VIA PVT PLACEMENT IN OCT-DEC QUARTER, LOWEST SINCE JUL-SEP 2014 - SEBI","['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA DEC CORPORATE BOND SALE VIA PVT PLACEMENT AT INR301.52 BLN VS INR246.18 BLN IN NOVEMBER - SEBI,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIAN COMPANIES PLACED 216 CORPORATE BOND ISSUES IN DECEMBER VS 133 IN NOVEMBER - SEBI,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIAN COMPANIES BOND SALE VIA PVT PLACEMENT IN OCT-DEC QUARTER LOWEST SINCE JUL-SEP 2014 - SEBI,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA FIN MIN OFFICIALS: GOVT LIKELY TO ASK STATES TO ISSUE TAX-FREE BONDS TO FUND CLEAN INDIA PROJECT,"['FRX','DBT','MMT','IN','NRSUV','POL','ECON','PLCY']"
"*INDIA OFFICIALS:  CONSIDERING LEVYING CESS ON GASOLINE, DIESEL, TELECOM SERVICES TO PART-FUND CLEAN INDIA ","['FRX','DBT','MMT','IN','NRSUV','POL','ECON','PLCY']"
*INDIA FIN MIN OFFICIALS: ESTIMATE INR3 TLN UNTIL FY19 TO FUND ?CLEAN INDIA? PROGRAMME,"['FRX','DBT','MMT','IN','NRSUV','POL','ECON','PLCY']"
*INDIA OFFICIALS: NEXT FY BUDGET MAY ALLOT INR400 BLN TOWARD CLEAN INDIA INITITIAVE ,"['FRX','DBT','MMT','IN','NRSUV','POL','ECON','PLCY']"
*INDIA RUPEE OFF LOWS ON SUSPECTED DOLLAR SALES BY RBI - DEALERS,"['FRX','DBT','MMT','IN']"
*RBI SUSPECTED TO HAVE SOLD DOLLARS AGAIN AROUND INR66.97 - DEALERS,"['FRX','DBT','MMT','IN']"
"*INDIA RUPEE OFF LOWS, NOW AT 66.94 TO DOLLAR VS 66.98 INTRA-DAY LOW","['FRX','DBT','MMT','IN']"
*INDIA RUPEE OFF LOWS ON SUSPECTED DOLLAR SALES BY RBI - DEALERS,"['FRX','DBT','MMT','IN']"
*INDIA RBI SUSPECTED TO HAVE SOLD DOLLARS AGAIN AROUND INR66.97- DEALERS,"['FRX','DBT','MMT','IN']"
"*INDIA RUPEE OFF LOWS, NOW AT 66.94 TO DOLLAR VS 66.98 INTRA-DAY LOW","['FRX','DBT','MMT','IN']"
*INDIA'S SREI EQUIPMENT FINANCE RAISES INR150 MLN VIA 10-YEAR SUBORDINATED BONDS AT 10.60% COUPON - NSDL,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA'S CHENNAI PETROLEUM CORP TO RAISE FUNDS VIA 2-MONTH CP AT 7.30% COUPON - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA'S CHENNAI PETROLEUM CORP TO RAISE FUNDS VIA 2-MONTH CP AT 7.30% COUPON - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*FOREIGN INVESTORS SOLD NET $156.58 MLN OF INDIA SHARES ON JAN 11 - NSDL,"['FRX','DBT','MMT','IN']"
*FOREIGN INVESTORS SOLD NET $497.30 MLN OF INDIA SHARES THIS MONTH,"['FRX','DBT','MMT','IN']"
*FOREIGN INVESTORS SOLD NET $156.58 MLN OF INDIA SHARES ON JAN 11 - NSDL,"['FRX','DBT','MMT','IN']"
*FOREIGN INVESTORS SOLD NET $497.30 MLN OF INDIA SHARES THIS MONTH,"['FRX','DBT','MMT','IN']"
*INDIA RUPEE AT 66.86 TO DOLLAR AGAINST 66.81 PREVIOUS CLOSE,"['FRX','DBT','MMT','IN']"
*INDIA GOVT BOND MARKET TIMING EXTENDED BY 30 MINUTES TODAY - DEALERS,"['FRX','DBT','MMT','IN','GVD']"
*INDIA'S PNB HOUSING FINANCE TO RAISE AT LEAST INR2 BLN VIA 10-YEAR SUBORDINATED BONDS - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA'S PNB HOUSING FINANCE WILL OFFER 8.42% SEMI-ANNUAL COUPON ON 10-YEAR SUBORDINATED BONDS - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA'S PNB HOUSING FINANCE TO RAISE AT LEAST INR2 BLN VIA 10-YEAR SUBORDINATED BONDS - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA'S PNB HOUSING FINANCE WILL OFFER 8.42% SEMI-ANNUAL COUPON ON 10-YR SUBORDINATED BONDS - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*FOREIGN INVESTORS SOLD NET PRELIM INR5.41 BLN OF INDIA SHARES TODAY - BSE,"['FRX','DBT','MMT','IN', 'STK', 'STX']"
*INDIA BENCHMARK BOND ENDS AT INR99.73 VS INR99.76 PREVIOUS CLOSE,"['FRX','DBT','MMT','IN','GVD']"
*INDIA BENCHMARK BOND ENDS AT LOWEST SINCE DEC 21 ,"['FRX','DBT','MMT','IN','GVD']"
*INDIA BENCHMARK BOND ENDS AT INR99.73 VS INR99.76 PREVIOUS CLOSE,"['FRX','DBT','MMT','IN','GVD']"
*INDIA BENCHMARK BOND YIELD ENDS AT 7.76% VS 7.75% PREVIOUS CLOSE ,"['FRX','DBT','MMT','IN','GVD']"
*INDIA BENCHMARK BOND ENDS AT LOWEST SINCE DEC 21 ,"['FRX','DBT','MMT','IN','GVD']"
*INDIA BENCHMARK BOND YIELD ENDS AT 7.76% VS 7.75% PREVIOUS CLOSE ,"['FRX','DBT','MMT','IN','GVD']"
*INDIA'S NOVEMBER INDUSTRIAL OUTPUT UP 3.2% ON YEAR,"['FRX','DBT','MMT','IN','ECON']"
"*CORRECT: INDIA'S NOVEMBER INDUSTRIAL OUTPUT DOWN, NOT UP, 3.2% ON YEAR","['FRX','DBT','MMT','IN','ECON']"
*INDIA NOV MANUFACTURING OUTPUT DOWN 4.4% ON YEAR ,"['FRX','DBT','MMT','IN']"
*INDIA NOV MINING OUTPUT UP 2.3% ON YEAR ,"['FRX','DBT','MMT','IN']"
*INDIA DEC RURAL CONSUMER PRICE INFLATION 6.32% VS 5.95% IN NOV,"['FRX','DBT','MMT','IN', 'ECON', 'ECI']"
*INDIA NOV ELECTRICITY OUTPUT UP 0.7% ON YEAR ,"['FRX','DBT','MMT','IN']"
*INDIA DEC URBAN CONSUMER PRICE INFLATION 4.73% VS 4.71% IN NOV,"['FRX','DBT','MMT','IN', 'ECI', 'ECON', 'INFL']"
*INDIA NOV CAPITAL GOODS OUTPUT DOWN 24.4% ON YEAR ,"['FRX','DBT','MMT','IN']"
*INDIA NOV BASIC GOODS OUTPUT DOWN 0.7% ON YEAR ,"['FRX','DBT','MMT','IN']"
*INDIA DEC CONSUMER FUEL AND LIGHT PRICE INFLATION AT 5.45% ON YEAR       ,"['FRX','DBT','MMT','IN', 'ECI', 'ECON', 'INFL']"
*INDIA NOV INTERMEDIATE GOODS OUTPUT DOWN 0.7% ON YEAR ,"['FRX','DBT','MMT','IN']"
*INDIA DEC CONSUMER VEGETABLES PRICE INFLATION AT 4.63 ON YEAR  ,"['FRX','DBT','MMT','IN', 'ECI', 'ECON', 'INFL']"
*INDIA DEC CONSUMER PULSES AND PRODUCTS PRICE INFLATION AT 45.92% ON YEAR             ,"['FRX','DBT','MMT','IN', 'ECI', 'ECON', 'INFL']"
*INDIA NOV CONSUMER GOODS OUTPUT UP 1.3% ON YEAR,"['FRX','DBT','MMT','IN']"
*INDIA DEC URBAN CONSUMER HOUSING PRICE INFLATION AT 5.06% ON YEAR    ,"['FRX','DBT','MMT','IN', 'ECI', 'ECON', 'INFL']"
*INDIA NOV CONSUMER DURABLES OUTPUT UP 12.5% ON YEAR,"['FRX','DBT','MMT','IN']"
*INDIA DEC CONSUMER CLOTHING AND FOOTWEAR PRICE INFLATION AT 5.74% ON YEAR   ,"['FRX','DBT','MMT','IN', 'ECI', 'ECON', 'INFL']"
*INDIA NOV CONSUMER NON-DURABLES OUTPUT DOWN 4.7% ON YEAR,"['FRX','DBT','MMT','IN']"
*INDIA DEC CONSUMER CEREALS AND PRODUCTS PRICE INFLATION AT 2.12% ON YEAR   ,"['FRX','DBT','MMT','IN', 'ECI', 'ECON', 'INFL']"
*INDIA APR-NOV INDUSTRIAL OUTPUT UP 3.9% ON YEAR ,"['FRX','DBT','MMT','IN']"
*INDIA DEC CONSUMER MILK AND PRODUCTS PRICE INFLATION AT 3.94% ON YEAR  ,"['FRX','DBT','MMT','IN', 'ECI', 'ECON', 'INFL']"
*INDIA RELEASED DEC CONSUMER PRICE INFLATION DATA ON GOVT WEBSITE,"['FRX','DBT','MMT','IN', 'ECI', 'ECON', 'INFL']"
"*CORRECT: INDIA'S NOVEMBER INDUSTRIAL OUTPUT DOWN, NOT UP, 3.2% ON YEAR","['FRX','DBT','MMT','IN','ECON']"
*INDIA REVISES OCTOBER ANNUAL INDUSTRIAL OUTPUT TO 9.9% EXPANSION FROM 9.8% RISE EARLIER,"['FRX','DBT','MMT','IN','ECON']"
*INDIA RELEASED NOV INDUSTRIAL OUTPUT DATA ON GOVT WEBSITE,"['FRX','DBT','MMT','IN']"
*FOREIGN INVESTORS BOUGHT NET $34.40 MLN OF INDIA DEBT ON JAN 12- NSDL,"['FRX','DBT','MMT','IN','GVD']"
*FOREIGN INVESTORS BOUGHT NET $412.46 MLN OF INDIA DEBT THIS MONTH,"['FRX','DBT','MMT','IN','GVD']"
*FOREIGN INVESTORS BOUGHT NET $34.40 MLN OF INDIA DEBT ON JAN 12- NSDL,"['FRX','DBT','MMT','IN','GVD']"
*FOREIGN INVESTORS BOUGHT NET $412.46 MLN OF INDIA DEBT THIS MONTH,"['FRX','DBT','MMT','IN','GVD']"
*INDIA RUPEE OPENS AT 66.XX TO DOLLAR AGAINST 66.86 PREVIOUS CLOSE,"['FRX','DBT','MMT','IN']"
*INDIA BENCHMARK BOND OPENS AT INR99.XX VS INR99.73 PREVIOUS CLOSE,"['FRX','DBT','MMT','IN','GVD']"
*INDIA BENCHMARK BOND YIELD OPENS AT 7.XX% VS 7.76% PREVIOUS CLOSE,"['FRX','DBT','MMT','IN','GVD']"
*INDIA RUPEE OPENS AT 66.82 TO DOLLAR AGAINST 66.86 PREVIOUS CLOSE,"['FRX','DBT','MMT','IN']"
*INDIA BENCHMARK BOND OPENS AT INR99.77 VS INR99.73 PREVIOUS CLOSE,"['FRX','DBT','MMT','IN','GVD']"
*INDIA BENCHMARK BOND YIELD OPENS AT 7.75% VS 7.76% PREVIOUS CLOSE,"['FRX','DBT','MMT','IN','GVD']"
*J.P.MORGAN: INDIA'S DECEMBER RETAIL INFLATION DATA REINFORCES OUR CALL FOR RBI STAYING ON HOLD FOR FORESEEABLE FUTURE,"['FRX','DBT','MMT','IN','ECON', 'RCH']"
*J.P.MORGAN: EXPECT INDIA RBI TO STAY FIRMLY ON HOLD AT FEBRUARY 2ND POLICY REVIEW,"['FRX','DBT','MMT','IN','ECON', 'RCH']"
*J.P.MORGAN: OIL PRICE FALL ADDS DOWNSIDE RISKS TO INFLATION FORECAST; OPENS UP CHANCE OF MODEST EASING DOWN THE ROAD,"['FRX','DBT','MMT','IN','ECON', 'RCH']"
*J.P.MORGAN: EXPECT INDIA'S JANUARY CPI PRINT TO BE APPRECIABLY BELOW RBI'S FORECAST OF 5.8%,"['FRX','DBT','MMT','IN','ECON', 'RCH']"
*J.P.MORGAN: INDIA'S RETAIL INFLATION MAY SLOWLY DRIFT DOWN TOWARDS LOW 5?S IN COMING MONTHS,"['FRX','DBT','MMT','IN','ECON', 'RCH']"
*J.P.MORGAN: SPACE FOR ANY RBI EASING IN 2016 LIKELY TO BE MODEST GIVEN PROGRESSIVELY LOWER INFLATION AIMS,"['FRX','DBT','MMT','IN','ECON', 'RCH']"
*INDIA'S VIJAYA BANK SETS 8.64% CUTOFF FOR 10-YEAR BASEL III TIER II BONDS - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA'S VIJAYA BANK SETS 8.64% CUTOFF FOR 10-YEAR BASEL III TIER II BONDS - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
"*NOMURA: INR SHOULD BENEFIT FROM IMPROVED GLOBAL MARKET SENTIMENT, SEARCH FOR YIELD","['FRX','DBT','MMT','IN','ECON', 'RCH']"
"*NOMURA: INDIA'S CYCLICAL RECOVERY CONTINUES, INFLATION REMAINS UNDER CONTROL, PRIVATE & GOVT SPEND EXPECTED TO RISE","['FRX','DBT','MMT','IN','ECON', 'RCH']"
"*NOMURA: OUTLOOK FOR INR ENHANCED BY EXPECTATION OF CONTINUED ECONOMIC REFORMS, THEIR IMPACT ON BROADER INFLOWS","['FRX','DBT','MMT','IN','ECON', 'RCH']"
"*NOMURA: RECOMMEND EM FX BASKET OF LONG IDR, MYR, INR AND MXN IN SCENARIO WHERE CHINA GROWTH SHOWS SIGNS OF STABILISING","['FRX','DBT','MMT','IN','ECON', 'RCH']"
*HSBC: EXPECT INDIA'S UNDERLYING INFLATION TREND TO REMAIN BROADLY UNCHANGED AT 5.5% THROUGH 2016,"['FRX','DBT','MMT','IN', 'RCH', 'ECON']"
"*HSBC: INFLATION TREND LIKELY TO FACILITATE ONE MORE 25 BPS INDIA RATE CUT IN APRIL, PROVIDED BUDGET IS NON INFLATIONARY","['FRX','DBT','MMT','IN', 'RCH', 'ECON']"
*HSBC: CORE INFLATION COULD BE SLIGHTLY UNDER REPORTED IN DECEMBER DUE TO STATISTICAL DISTORTION IN HOUSING,"['FRX','DBT','MMT','IN', 'RCH', 'ECON']"
*HSBC: INDIA MANUFACTURING GDP UPTICK OF 9.3% SEEN IN PREVIOUS QUARTER NOT LIKELY TO SUSTAIN,"['FRX','DBT','MMT','IN', 'RCH', 'ECON']"
*HSBC: EXPECT INDIA GDP GROWTH TO REMAIN FLAT AT LAST QUARTER'S 7.4% READING THROUGH FY2017,"['FRX','DBT','MMT','IN', 'RCH', 'ECON']"
*HSBC: EXPECT INDIA'S UNDERLYING INFLATION TREND TO REMAIN BROADLY UNCHANGED AT 5.5% THROUGH 2016,"['FRX','DBT','MMT','IN', 'RCH', 'ECON']"
"*HSBC: INFLATION TREND LIKELY TO FACILITATE ONE MORE 25 BPS INDIA RATE CUT IN APRIL, PROVIDED BUDGET IS NON INFLATIONARY","['FRX','DBT','MMT','IN', 'RCH', 'ECON']"
*HSBC: CORE INFLATION COULD BE SLIGHTLY UNDER REPORTED IN DECEMBER DUE TO STATISTICAL DISTORTION IN HOUSING,"['FRX','DBT','MMT','IN', 'RCH', 'ECON']"
*HSBC: INDIA MANUFACTURING GDP UPTICK OF 9.3% SEEN IN PREVIOUS QUARTER UNLIKELY TO SUSTAIN,"['FRX','DBT','MMT','IN', 'RCH', 'ECON']"
*HSBC: EXPECT INDIA GDP GROWTH TO REMAIN FLAT AT LAST QUARTER'S 7.4% READING THROUGH FY17,"['FRX','DBT','MMT','IN', 'RCH', 'ECON']"
*INDIA'S DEWAN HOUSING FINANCE RAISES INR2 BLN VIA 5-YEAR BONDS AT 9.00% COUPON - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA'S DEWAN HOUSING FINANCE RAISES INR2 BLN VIA 5-YEAR BONDS AT 9.00% COUPON - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA'S LIC HOUSING FINANCE TO RAISE FUNDS VIA 2-MONTH CP AT 7.52% COUPON - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA'S LIC HOUSING FINANCE TO RAISE FUNDS VIA 2-MONTH CP AT 7.52% COUPON - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
"*INDIA RUPEE TURNS LOWER, NOW AT 66.87 VS 66.86 PREVIOUS CLOSE","['FRX','DBT','MMT','IN']"
"*INDIA RUPEE TURNS LOWER, NOW AT 66.87 TO DOLLAR VS 66.86 PREVIOUS CLOSE","['FRX','DBT','MMT','IN']"
*INDIA OFFICIAL: CABINET APPROVED NEW CROP INSURANCE SCHEME,"['FRX','DBT','MMT','IN', 'ECON', 'AGRI']"
*INDIA'S TATA CAPITAL HOUSING FINANCE RAISES INR300 MLN VIA 7-YEAR AND 8-YEAR BONDS AT 8.70% COUPON - NSDL,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA'S TATA CAPITAL HOUSING FINANCE RAISES INR300 MLN VIA 7-YEAR AND 8-YEAR BONDS AT 8.70% COUPON - NSDL,"['FRX','DBT','MMT','IN', 'CORPD']"
*MOODY'S & ICRA: CREDIT METRICS FOR INDIAN BANKS TO STABILIZE,"['FRX','DBT','MMT','IN', 'BANK']"
*MOODY'S & ICRA: IMPROVEMENT IN OPERATING ENVIRONMENT TO LEAD TO SLOWER ADDITIONS TO INDIA BAD LOANS OVER 12-18 MONTHS,"['FRX','DBT','MMT','IN', 'BANK', 'AAA', 'ECON']"
*MOODY'S & ICRA: INDIA STATE-RUN BANKS' CAPITAL LEVELS REMAIN LOW; PRIVATE BANKS' HIGH CAPITAL LEVELS A CREDIT STRENGTH,"['FRX','DBT','MMT','IN', 'BANK', 'AAA', 'ECON']"
*MOODY'S: INDIAN GOVERNMENT WILL CONTINUE TO PROVIDE HIGH LEVEL OF SUPPORT TO BANKS,"['FRX','DBT','MMT','IN', 'BANK', 'AAA', 'ECON']"
*MOODY'S: INDIA GOVT WILL NOT MAKE ANY CHANGES THAT WOULD SUGGEST POSSIBILITY OF REDUCED SUPPORT TO STATE-RUN BANKS,"['FRX','DBT','MMT','IN', 'BANK', 'AAA', 'ECON']"
"*MOODY'S & ICRA: INDIAN CORPORATES BENEFIT FROM HEALTHY DOMESTIC FUNDAMENTALS, BUT INVESTOR SENTIMENT STILL BEARISH","['FRX','DBT','MMT','IN', 'AAA','ECON']"
"*MOODY'S & ICRA: INVESTMENT IN INDIA CONSTRAINED BY HIGH CORPORATE LEVERAGE, WEAK ASSET QUALITY OF BANKING SYSTEM","['FRX','DBT','MMT','IN', 'AAA','ECON']"
"*MOODY'S & ICRA: INVESTMENT IN INDIA ALSO CONSTRAINED BY STRUCTURAL ISSUES, SETBACKS IN KEY POLICY CHANGES LIKE GST","['FRX','DBT','MMT','IN', 'AAA','ECON']"
"*MOODY'S & ICRA: WEAK GLOBAL GROWTH, ADDITIONAL US RATE HIKES WILL ALSO WEIGH ON INDIAN BUSINESSES","['FRX','DBT','MMT','IN', 'AAA','ECON']"
"*MOODY'S ANALYST: WATCHING INFLATION TRENDS, CORPORATE PROFITABILITY IN 2016","['FRX','DBT','MMT','IN','ECON']"
*MOODY'S ASSOCIATE MANAGING DIRECTOR ATSI SHETH SPEAKING TO REPORTERS IN MUMBAI,"['FRX','DBT','MMT','IN','ECON']"
*MOODY'S SHETH: INDIA STANDS BETTER PLACED RELATIVE TO OTHER EM ECONOMIES,"['FRX','DBT','MMT','IN','ECON']"
"*MOODY'S SHETH: INDIA'S MEDIUM-TERM GROWTH PROSPECTS, POLICY EFFORTS SUPPORT POSITIVE OUTLOOK ON RATING","['FRX','DBT','MMT','IN','ECON']"
"*MOODY'S SHETH: INDIA CORPORATE PROFITABILITY IMPORTANT FOR IMPROVING FISCAL, BANKING METRICS","['FRX','DBT','MMT','IN','ECON']"
*MOODY'S SHETH: CONTINUED LOW INFLATION IN INDIA SOULD SUPPORT INTERNATIONAL COMPETITIVENESS,"['FRX','DBT','MMT','IN','ECON']"
"*MOODY'S SHETH: GLOBAL GROWTH SUBDUED; INDIA TO SUFFER FROM LOWER EXPORTS, WEAK SENTIMENT","['FRX','DBT','MMT','IN','ECON']"
*MOODY'S SHETH: INDIA MEETING FISCAL GAP TARGET TO NOT HELP RATINGS AS WEAK FISCAL BALANCES FACTORED INTO CURRENT RATING,"['FRX','DBT','MMT','IN','ECON']"
*INDIA'S TATA CAPITAL TO RAISE FUNDS VIA 3-MONTH CP AT 7.47% COUPON - DEALERS ,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA'S TATA CAPITAL TO RAISE FUNDS VIA 3-MONTH CP AT 7.47% COUPON - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA MINISTER: NEW CROP INSURANCE SCHEME WILL HAVE LOW PREMIUM PAYMENT ,"['FRX','DBT','MMT','IN', 'ECON', 'AGRI']"
*INDIA HOME MINISTER RAJNATH SINGH BRIEFING REPORTERS IN NEW DELHI ,"['FRX','DBT','MMT','IN', 'ECON', 'AGRI']"
*INDIA FINANCE MINISTER: WORLD ECONOMIC SITUATION CHALLENGING; INDIA SHOWING SIGNS OF REVIVAL & GROWING AT AROUND 7.5%,"['FRX','DBT','MMT','IN','ECON']"
*INDIA FINANCE MINISTER ARUN JAITLEY COMMENTS AT FSDC MEETING ,"['FRX','DBT','MMT','IN','ECON']"
"*INDIA FINANCE MINISTER: TAX COLLECTIONS, ESPECIALLY INDIRECT TAX COLLECTIONS, SHOWING CONSISTENT RISE DURING APR-DEC","['FRX','DBT','MMT','IN','ECON']"
*INDIA FARM MINISTER: NEW CROP INSURANCE SCHEME WILL TAKE INTO ACCOUNT POST HARVEST LOSSES,"['FRX','DBT','MMT','IN', 'ECON', 'AGRI']"
*INDIA FARM MINISTER RADHA MOHAN SINGH BRIEFING REPORTERS IN NEW DELHI ,"['FRX','DBT','MMT','IN', 'ECON', 'AGRI']"
*INDIA TO PROVIDE SUBSIDY ON PREMIUM UNDER NEW CROP INSURANCE SCHEME - GOVT OFFICIAL,"['FRX','DBT','MMT','IN', 'ECON', 'AGRI']"
*NOMURA: WE NOW EXPECT INDIA RBI TO DELIVER 25BPS RATE CUT UTILISING ROOM AFFORDED BY LOWER COMMODITY PRICES,"['FRX','DBT','MMT','IN','ECON', 'RCH']"
"*NOMURA: INTER-MEETING RBI CUT CANNOT BE RULED OUT, BUT BASE CASE IS FOR MOVE IN APRIL ","['FRX','DBT','MMT','IN','ECON', 'RCH']"
*NOMURA: INDIA RBI TO STAY ON HOLD AFTER APRIL CUT AS INFLATION EXPECTATIONS YET TO FALL MATERIALLY ,"['FRX','DBT','MMT','IN','ECON', 'RCH']"
"*NOMURA: EXPECT INDIA'S CPI INFLATION TO AVERAGE 5.4% ON-YEAR IN 2016, VERSUS 5.8% EARLIER ESTIMATE","['FRX','DBT','MMT','IN','ECON', 'RCH']"
"*NOMURA: INDIA'S UNDERLYING CPI INFLATION TO REMAIN AT 5% ON WEAK RURAL WAGE GROWTH, LOWER OIL PRICES","['FRX','DBT','MMT','IN','ECON', 'RCH']"
"*LIABILITY ON PREMIUM SUBSIDY FOR NEW INDIA CROP INSURANCE TO BE SHARED EQUALLY BETWEEN CENTRE, STATES - OFFICIAL","['FRX','DBT','MMT','IN', 'ECON', 'AGRI']"
"*INDIA FARM MINISTER: PREMIUM FOR KHARIF CROPS AT 2%, RABI AT 1.5% UNDER NEW CROP INSURANCE SCHEME ","['FRX','DBT','MMT','IN', 'ECON', 'AGRI']"
*INDIA MINISTER: CABINET APPROVED PLAN TO SET UP EMPOWERED COMMITTEE FOR IMPLEMENTATION OF 7TH PAY PANEL RECOMMENDATIONS,"['FRX','DBT','MMT','IN', 'ECON', 'AGRI']"
*INDIA URBAN DEVELOPMENT MINISTER VENKAIAH NAIDU BRIEFING REPORTERS IN NEW DELHI,"['FRX','DBT','MMT','IN', 'ECON', 'AGRI']"
*NOMURA: EXPECT INDIA RBI TO DELIVER 25BPS RATE CUT UTILISING ROOM AFFORDED BY LOWER COMMODITY PRICES,"['FRX','DBT','MMT','IN','ECON', 'RCH']"
"*NOMURA: INTER-MEETING RBI CUT CANNOT BE RULED OUT, BUT BASE CASE IS FOR MOVE IN APRIL","['FRX','DBT','MMT','IN','ECON', 'RCH']"
*NOMURA: INDIA RBI TO STAY ON HOLD AFTER APRIL CUT AS INFLATION EXPECTATIONS YET TO FALL MATERIALLY,"['FRX','DBT','MMT','IN','ECON', 'RCH']"
"*NOMURA: EXPECT INDIA'S CPI INFLATION TO AVERAGE 5.4% ON-YEAR IN 2016, VERSUS 5.8% EARLIER ESTIMATE","['FRX','DBT','MMT','IN','ECON', 'RCH']"
"*NOMURA: INDIA'S UNDERLYING CPI INFLATION TO REMAIN AT 5% ON WEAK RURAL WAGE GROWTH, LOWER OIL PRICES","['FRX','DBT','MMT','IN','ECON', 'RCH']"
*INDIA TO INCREASE SPENDING ON CROP INSURANCE TO INR77.50 BLN BY FY19 FROM INR28.23 BLN THIS FY - OFFICIAL ,"['FRX','DBT','MMT','IN', 'ECON', 'AGRI']"
*INDIA MINISTER KUMAR: ASKED PRIME MINISTER'S OFFICE TO SPIN PHARMACEUTICALS INTO SEPARATE MINISTRY,"['FRX','DBT','MMT','IN','NRSUV','POL','ECON','PLCY']"
"*INDIA MINISTER KUMAR: PLAN TO ESTABLISH 6 INDUSTRY PARKS FOR PHARMACEUTICALS, MEDICAL DEVICES","['FRX','DBT','MMT','IN','NRSUV','POL','ECON','PLCY']"
"*INDIA'S CHEMCIALS, FERTILIZER MINISTER ANANTH KUMAR TALKING TO REPORTERS IN NEW DELHI","['FRX','DBT','MMT','IN','NRSUV','POL','ECON','PLCY']"
*INDIA MINISTER KUMAR: 6 PROPOSED PHARMACEUTICAL INDUSTRY PARKS TO COST INR300 BLN,"['FRX','DBT','MMT','IN','NRSUV','POL','ECON','PLCY']"
*INDIA NAIDU: AIM TO PASS REAL ESTATE BILL IN NEXT SESSION OF PARLIAMENT,"['FRX','DBT','MMT','IN', 'ECON', 'AGRI']"
*FOREIGN INVESTORS SOLD NET $59.48 MLN OF INDIA SHARES ON JAN 12 - NSDL,"['FRX','DBT','MMT','IN', 'STK', 'STX']"
*FOREIGN INVESTORS SOLD NET $556.78 MLN OF INDIA SHARES THIS MONTH,"['FRX','DBT','MMT','IN', 'STK', 'STX']"
*INDIA RUPEE AT 66.85 TO DOLLAR AGAINST 66.86 PREVIOUS CLOSE,"['FRX','DBT','MMT','IN']"
*INDIA BENCHMARK BOND ENDS AT INR99.69 VS INR99.73 PREVIOUS CLOSE,"['FRX','DBT','MMT','IN','GVD']"
*INDIA BENCHMARK BOND ENDS AT LOWEST SINCE DEC 21,"['FRX','DBT','MMT','IN','GVD']"
*INDIA BENCHMARK BOND YIELD ENDS AT 7.77% VS 7.76% PREVIOUS CLOSE,"['FRX','DBT','MMT','IN','GVD']"
